Year,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,Value
2017,ER_H2O_IWRMD,231,PT,2025-03-21T00:00:00,A,0,2023,Ministry of Water and Energy,31
2020,ER_H2O_IWRMD,231,PT,2025-03-21T00:00:00,A,0,2023,Ministry of Water and Energy,41
2023,ER_H2O_IWRMD,231,PT,2025-03-21T00:00:00,A,0,2023,Ministry of Water and Energy,41
2017,ER_H2O_IWRMD_EE,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,40
2020,ER_H2O_IWRMD_EE,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,41
2023,ER_H2O_IWRMD_EE,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,41
2017,ER_H2O_IWRMD_FI,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,20
2020,ER_H2O_IWRMD_FI,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,37
2023,ER_H2O_IWRMD_FI,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,37
2017,ER_H2O_IWRMD_IP,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,38
2020,ER_H2O_IWRMD_IP,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,45
2023,ER_H2O_IWRMD_IP,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,45
2017,ER_H2O_IWRMD_MI,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,28
2020,ER_H2O_IWRMD_MI,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,39
2023,ER_H2O_IWRMD_MI,231,PT,2024-05-08T00:00:00,A,0,2023,Ministry of Water and Energy,39
