Value,Disaggregation combinations using this value,Number of indicators
2000-2021,6,1
2004,2,1
2005,4,2
2007,12,3
2009,4,1
2010-2019,1,1
2010-2020,19,2
2010-2021,4,1
2010-2022,20,1
2010,1,1
2011,7,6
2012-2024,1,1
2012,24,1
2014-2024,1,1
2014,3,2
2015,18,6
2016-2018,2,1
2016-2019,2,2
2016,22,4
2017-2020,12,3
2017-2021,11,1
2017,33,11
2018-19,18,5
2018-2019,3,2
2018 - 2019,1,1
2018-2021,1,1
2018-2022,8,2
2018,287,10
2019-2023,4,1
2019,324,12
2020-2022,3,1
2020-2023,1,1
2020-2024,5,1
2020,88,14
2021,127,18
2022-2024,14,2
2022,89,25
2023,374,71
2024,67,26
2025,21,2
31 December 2024,1,1
