Indicator,Disaggregations,Number of disaggregations
#1-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, BASE_PER, URBANISATION",8
#1-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#1-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, INCOME_WEALTH_QUANTILE",7
#1-4-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",5
#1-4-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX",5
#1-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#1-5-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#1-5-3,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#1-5-4,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#1-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#1-a-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#1-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, INCOME_WEALTH_QUANTILE",5
#10-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, INCOME_WEALTH_QUANTILE",5
#10-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, INCOME_WEALTH_QUANTILE",5
#10-3-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#10-4-2,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#10-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#10-6-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#10-7-2,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#10-7-3,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#10-7-4,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#10-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, PRODUCT",5
#10-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#10-c-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#11-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",5
#11-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, CUST_BREAKDOWN, CUST_BREAKDOWN_LB",6
#11-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, CUST_BREAKDOWN, CUST_BREAKDOWN_LB",6
#11-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#11-5-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#11-5-3,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#11-6-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, CUST_BREAKDOWN, CUST_BREAKDOWN_LB",6
#11-6-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",5
#11-7-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, CUST_BREAKDOWN, CUST_BREAKDOWN_LB",6
#11-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#11-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#11-b-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#12-2-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, PRODUCT, BASE_PER",6
#12-3-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#12-4-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#12-4-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#12-a-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#12-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#12-c-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#13-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#13-1-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#13-1-3,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#13-2-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#14-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#14-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#15-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#15-1-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, UPPER_BOUND, LOWER_BOUND",6
#15-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#15-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#15-4-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, UPPER_BOUND, LOWER_BOUND",6
#15-4-2,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL, CUST_BREAKDOWN, CUST_BREAKDOWN_LB",7
#15-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, UPPER_BOUND, LOWER_BOUND",6
#15-6-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#15-8-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#15-9-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#15-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#15-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#16-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#16-1-2,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",7
#16-10-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#16-10-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#16-2-3,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#16-5-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#16-6-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#16-6-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX",5
#16-7-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, OCCUPATION",8
#16-7-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#16-8-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#16-9-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, AGE",5
#16-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#16-b-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#17-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-1-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-10-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, PRODUCT",5
#17-11-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-12-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, PRODUCT",5
#17-13-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
