Year,OBS_STATUS,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,SEX,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,1,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,None,PER_100000_POP,2025-03-06T00:00:00,2021,1.0
2005,A,0,1,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,None,PER_100000_POP,2025-03-06T00:00:00,2021,0.8
2010,A,0,1,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,None,PER_100000_POP,2025-03-06T00:00:00,2021,0.6
2015,A,0,1,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,None,PER_100000_POP,2025-03-06T00:00:00,2021,0.6
2019,A,0,1,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,None,PER_100000_POP,2025-03-06T00:00:00,2021,0.5
2020,A,0,1,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,None,PER_100000_POP,2025-03-06T00:00:00,2021,0.4
2021,A,0,1,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,None,PER_100000_POP,2025-03-06T00:00:00,2021,0.5
2000,A,0,0.7,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,F,PER_100000_POP,2025-03-06T00:00:00,2021,0.7
2005,A,0,0.7,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,F,PER_100000_POP,2025-03-06T00:00:00,2021,0.5
2010,A,0,0.7,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,F,PER_100000_POP,2025-03-06T00:00:00,2021,0.5
2015,A,0,0.7,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,F,PER_100000_POP,2025-03-06T00:00:00,2021,0.4
2019,A,0,0.7,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,F,PER_100000_POP,2025-03-06T00:00:00,2021,0.4
2020,A,0,0.7,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,F,PER_100000_POP,2025-03-06T00:00:00,2021,0.4
2021,A,0,0.7,0.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,F,PER_100000_POP,2025-03-06T00:00:00,2021,0.4
2000,A,0,1.2,0.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,M,PER_100000_POP,2025-03-06T00:00:00,2021,1.3
2005,A,0,1.2,0.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,M,PER_100000_POP,2025-03-06T00:00:00,2021,1.0
2010,A,0,1.2,0.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,M,PER_100000_POP,2025-03-06T00:00:00,2021,0.8
2015,A,0,1.2,0.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,M,PER_100000_POP,2025-03-06T00:00:00,2021,0.7
2019,A,0,1.2,0.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,M,PER_100000_POP,2025-03-06T00:00:00,2021,0.6
2020,A,0,1.2,0.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,M,PER_100000_POP,2025-03-06T00:00:00,2021,0.5
2021,A,0,1.2,0.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",SH_STA_POISN,12,M,PER_100000_POP,2025-03-06T00:00:00,2021,0.6
