Year,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,Value
2000,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",96.93585
2001,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",83.53384
2002,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",84.13119
2003,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",83.56076
2004,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",81.72381
2005,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",82.23286
2006,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",90.29756
2007,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",70.92215
2008,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",73.54965
2009,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",70.40133
