Year,OBS_STATUS,UNIT_MULT,BASE_PER,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,389.202211
2001,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,311.696099
2002,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,41.551539
2003,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,34.333187
2004,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,40.234055
2005,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,55.842683
2006,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,41.615585
2007,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,39.882196
2008,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,34.719943
2009,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,36.459892
2010,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,35.889092
2011,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,37.241672
2012,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,29.612919
2013,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,86.564098
2014,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,57.382777
2015,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,37.580802
2016,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,38.76219
2017,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,64.96166
2018,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,38.636744
2019,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,45.383351
2020,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,30.513855
2021,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,26.194419
2022,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,25.021949
2023,A,6,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_FTA_TOTAL,12,CON_USD,2025-05-19T00:00:00,2023,24.80245
