Year,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,BASE_PER,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,Value
2000,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,22.98182
2001,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,26.527248
2002,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,61.782723
2003,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,127.845127
2004,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,67.759166
2005,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,100.644692
2006,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,197.610927
2007,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,254.280029
2008,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,152.6497
2009,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,286.687583
2010,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,224.315987
2011,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,355.972168
2012,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,375.763046
2013,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,655.584555
