Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,1.44185846537686
2001,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,1.1276917153104
2002,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,1.73938195164146
2003,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,2.38152705182448
2004,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,2.6764241989143
2005,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.158809313281094
2006,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.153553347931681
2007,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.0694853029074049
2008,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.0574507574658185
2009,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.100013085264445
2010,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.110576948771302
2011,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.0929180630893877
2012,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.0945838361596958
2013,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.0912495160252357
2014,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,1.02637284361066
2015,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,1.06531142146634
2016,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,1.10034374263179
2017,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.94369001964476
2018,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,1.02027892744241
2019,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.923106483245043
2020,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,1.03085687360381
2021,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.962189288322089
2022,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.755506350211475
2023,A,0,"World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.",BX_TRF_PWKR,12,PT,2025-03-19T00:00:00,2023,0.754219999382391
