Year,SERIES,REF_AREA,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,Value
2004,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.020034887
2005,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.019393457
2006,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.030484363
2007,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.04079755
2008,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.067898134
2009,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.097302327
2010,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.295860759
2011,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.314570303
2012,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.456390029
2022,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,9.265612046
2023,FB_ATM_TOTL,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,10.23086018
2004,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.836456543
2005,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.913916684
2006,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,0.935635456
2007,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,1.072068963
2008,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,1.187122221
2009,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,1.307235608
2010,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,1.352797815
2011,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,1.881523623
2012,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,2.901201349
2022,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,12.04717509
2023,FB_CBK_BRCH,231,Y_GE15,PER_100000_POP,2025-03-27T00:00:00,A,0,2023,IMF,14.48959569
