Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,33.2861125469208
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,50.4757881164551
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,42.7766263484955
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,44.0970212221146
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,AGG_0_1,PT,2024-05-08T00:00:00,2021,30.0699502229691
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,AGG_0_1,PT,2024-05-08T00:00:00,2021,48.3506768941879
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,AGG_0_1,PT,2024-05-08T00:00:00,2021,38.9481574296951
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,AGG_0_1,PT,2024-05-08T00:00:00,2021,38.9861822128296
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,AGG_GE2,PT,2024-05-08T00:00:00,2021,40.2755200862885
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,AGG_GE2,PT,2024-05-08T00:00:00,2021,55.3200483322144
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,AGG_GE2,PT,2024-05-08T00:00:00,2021,48.9593654870987
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,None,AGG_GE2,PT,2024-05-08T00:00:00,2021,46.2316393852234
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,B40,None,PT,2024-05-08T00:00:00,2021,23.0946034193039
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,B40,None,PT,2024-05-08T00:00:00,2021,36.9710713624954
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,B40,None,PT,2024-05-08T00:00:00,2021,34.9708020687103
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,B40,None,PT,2024-05-08T00:00:00,2021,31.9058835506439
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,R60,None,PT,2024-05-08T00:00:00,2021,40.5018001794815
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,R60,None,PT,2024-05-08T00:00:00,2021,59.463632106781
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,R60,None,PT,2024-05-08T00:00:00,2021,47.967141866684
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE15,R60,None,PT,2024-05-08T00:00:00,2021,52.1719098091125
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE25,None,None,PT,2024-05-08T00:00:00,2021,39.8755580186844
