Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,Value
2000,SE_AGP_CPRA,231,None,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.82486
2005,SE_AGP_CPRA,231,None,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.70703
2007,SE_AGP_CPRA,231,None,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.91671
2011,SE_AGP_CPRA,231,None,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.06516
2016,SE_AGP_CPRA,231,None,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.98553
2019,SE_AGP_CPRA,231,None,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.05093
2000,SE_AGP_CPRA,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.62627
2005,SE_AGP_CPRA,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.71977
2007,SE_AGP_CPRA,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.69484
2011,SE_AGP_CPRA,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.97554
2016,SE_AGP_CPRA,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.9917
2019,SE_AGP_CPRA,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.04767
2000,SE_AGP_CPRA,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.88515
2005,SE_AGP_CPRA,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.99811
2007,SE_AGP_CPRA,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.70687
2011,SE_AGP_CPRA,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.95535
2016,SE_AGP_CPRA,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.04478
2019,SE_AGP_CPRA,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.2008
2000,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.5403
2011,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.24722
2016,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.93949
2000,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2011,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,1.59998
