Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2005,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,19.7857720899622
2006,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,23.4985369430055
2007,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,21.3033457890387
2008,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,18.8233635111302
2009,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.287169379874168
2010,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,6.87361929280346
2011,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,8.09495300569721
2012,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,5.32371106942359
2013,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.517147116303438
2014,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,-3.8772158836163
2015,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,-14.4205446442815
2016,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,-14.4962877563746
2017,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,-11.6217683736912
2018,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,-8.68941296193565
2019,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,-8.76373598794007
2020,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,-11.0309095376359
2021,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,-2.42153524552472
2022,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,8.61928488039942
2023,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",BN_CAB_XOKA_GD_ZS,12,PT,2025-03-19T00:00:00,2023,2.19023556995843
2007,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files.",BN_KLT_PTXL_CD,12,USD,2025-03-19T00:00:00,2011,166150.140563756
2010,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files.",BN_KLT_PTXL_CD,12,USD,2025-03-19T00:00:00,2011,-1429752352.17218
2011,A,0,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files.",BN_KLT_PTXL_CD,12,USD,2025-03-19T00:00:00,2011,-8253949.88750049
2000,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.511220957154505
2001,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,1.87349238167778
2002,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,1.73118897497205
2003,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.868036712018978
2004,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.962586875552013
2005,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,1.07990333031144
2006,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,1.49572335207527
2007,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,1.1838181536619
2008,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,1.46277344571787
2009,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,1.82742164668261
2010,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,1.29390467487818
2011,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,1.17767329101171
2012,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.660551953898795
2013,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.736559065111634
2014,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.628688968391006
2015,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,-0.286832290676438
2016,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.906300705997461
2017,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.647902696344899
2018,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.753576088552125
2019,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.713947308015691
2020,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.693816014772842
