Year,OBS_STATUS,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.9
2001,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.4
2002,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.0
2003,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,32.8
2004,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,32.6
2005,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,32.4
2006,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,32.1
2007,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,31.8
2008,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,31.5
2009,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,31.1
2010,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.8
2011,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.5
2012,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.2
2013,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.0
2014,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.9
2015,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.8
2016,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.8
2017,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.9
2018,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.0
